key,source_language,target_language
landing.locationError,"Um Orte in der Nähe anzeigen zu können, müssen Ortungsdienste aktiviert werden.",
layout.imprintAndContact,Impressum und Kontakt,هيئة التحرير وجهة الاتصال
layout.privacy,Datenschutz,حماية المعلومات
layout.offers,Angebote,
layout.categories,Kategorien,الفئات
layout.events,Veranstaltungen,
layout.noEvents,Keine Veranstaltungen,
layout.noLanguages,Nicht verfügbar in anderen Sprachen,غير متوفر بلغات أخرى
layout.noTranslation,Keine Übersetzung verfügbar,لا توجد ترجمة متاحة
layout.search,Suchen,البحث
layout.changeLocation,Standort wechseln,تغيير الموقع
layout.changeLanguage,Sprache wechseln,تغيير اللغةn
search.searchCategory,Suche nach einer Kategorie,
settings.sentryTitle,App-Stabilität,
settings.sentryDescription,Durch das automatische Senden von Absturzberichten die Integreat-App verbessern,
settings.pushNewsTitle,Push-Benachrichtigungen,
settings.pushNewsDescription,Push-Benachrichtigungen für die neuesten lokalen News erhalten,
settings.proposeCitiesTitle,Nahegelegene Orte,
settings.proposeCitiesDescription,Mithilfe des GPS-Standortes Vorschläge für nahegelegene Orte erhalten,
settings.about,Über Integreat,
settings.privacyPolicy,Datenschutzerklärung,
settings.version,Version: {{version}},الإصدار: {{version}}
settings.openSourceLicenses,Open-Source-Lizenzen,
snackbar.grantPermission,Erlauben,
snackbar.deactivateFeature,Feature deaktivieren,
sprungbrett.noOffersAvailable,Keine Angebote verfügbar,لا توجد عروض
wohnen.noOffersAvailable,Keine Angebote verfügbar.,
wohnen.values.runningServices.heating,Heizung,
wohnen.values.runningServices.water,Wasser/Abwasser,
wohnen.values.runningServices.garbage,Müllabfuhr,
wohnen.values.runningServices.chimney,Kaminkehrer,
wohnen.values.runningServices.other,Sonstiges,
wohnen.values.additionalServices.garage,Garage/Stellplatz,
wohnen.values.additionalServices.other,Sonstiges,
wohnen.values.rooms.kitchen,Küche,
wohnen.values.rooms.bath,Bad,
wohnen.values.rooms.wc,WC,
wohnen.values.rooms.child1,Kinderzimmer 1,
wohnen.values.rooms.child2,Kinderzimmer 2,
wohnen.values.rooms.child3,Kinderzimmer 3,
wohnen.values.rooms.bed,Schlafzimmer,
wohnen.values.rooms.livingroom,Wohnzimmer,
wohnen.values.rooms.hallway,Diele,
wohnen.values.rooms.store,Abstellraum,
wohnen.values.rooms.basement,Kellerraum,
wohnen.values.rooms.balcony,Balkon / Terrasse,
